Date,Sun,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,Mean Node,South Node
Mar 19 2023 12:00 pm,358.6158,0.6297,33.0826,87.1531,16.1371,331.3741,46.2185,355.2495,299.924,36.1,216.1
Mar 19 2023 4:00 pm,358.7817,0.9616,33.283,87.2309,16.1765,331.3928,46.2257,355.2558,299.9273,36.0911,216.0911
Mar 19 2023 8:00 pm,358.9474,1.2937,33.4834,87.3088,16.216,331.4115,46.2329,355.2622,299.9306,36.0823,216.0823
Mar 20 2023 0:00 am,359.1132,1.6262,33.6837,87.3868,16.2554,331.4301,46.2401,355.2685,299.9339,36.0735,216.0735
Mar 20 2023 4:00 am,359.279,1.959,33.8841,87.4649,16.2948,331.4488,46.2473,355.2748,299.9371,36.0646,216.0646
Mar 20 2023 8:00 am,359.4447,2.292,34.0844,87.543,16.3343,331.4674,46.2545,355.2811,299.9404,36.0558,216.0558
Mar 20 2023 12:00 pm,359.6104,2.6254,34.2846,87.6212,16.3737,331.486,46.2618,355.2874,299.9436,36.047,216.047
Mar 20 2023 4:00 pm,359.7762,2.959,34.4848,87.6996,16.4132,331.5046,46.2691,355.2937,299.9468,36.0381,216.0381
Mar 20 2023 8:00 pm,359.9419,3.2929,34.685,87.7779,16.4527,331.5232,46.2764,355.3,299.95,36.0293,216.0293
Mar 21 2023 0:00 am,0.1075,3.627,34.8852,87.8564,16.4922,331.5417,46.2837,355.3064,299.9532,36.0205,216.0205
Mar 21 2023 4:00 am,0.2732,3.9613,35.0853,87.935,16.5317,331.5603,46.291,355.3127,299.9564,36.0117,216.0117
Mar 21 2023 8:00 am,0.4389,4.2959,35.2853,88.0136,16.5712,331.5788,46.2983,355.319,299.9596,36.0028,216.0028
Mar 21 2023 12:00 pm,0.6045,4.6307,35.4854,88.0923,16.6108,331.5973,46.3057,355.3253,299.9627,35.994,215.994
Mar 21 2023 4:00 pm,0.7701,4.9657,35.6854,88.1711,16.6503,331.6158,46.313,355.3316,299.9659,35.9852,215.9852
Mar 21 2023 8:00 pm,0.9357,5.3008,35.8853,88.25,16.6899,331.6342,46.3204,355.3379,299.969,35.9763,215.9763
Mar 22 2023 0:00 am,1.1013,5.6362,36.0853,88.3289,16.7295,331.6527,46.3278,355.3442,299.9722,35.9675,215.9675
Mar 22 2023 4:00 am,1.2669,5.9716,36.2852,88.408,16.769,331.6711,46.3352,355.3505,299.9753,35.9587,215.9587
Mar 22 2023 8:00 am,1.4325,6.3073,36.485,88.4871,16.8086,331.6896,46.3426,355.3568,299.9784,35.9498,215.9498
Mar 22 2023 12:00 pm,1.598,6.643,36.6849,88.5663,16.8482,331.708,46.3501,355.3631,299.9815,35.941,215.941
Mar 22 2023 4:00 pm,1.7635,6.9789,36.8846,88.6456,16.8879,331.7264,46.3575,355.3694,299.9846,35.9322,215.9322
Mar 22 2023 8:00 pm,1.929,7.3148,37.0844,88.7249,16.9275,331.7447,46.365,355.3757,299.9876,35.9233,215.9233
Mar 23 2023 0:00 am,2.0945,7.6508,37.2841,88.8043,16.9671,331.7631,46.3725,355.382,299.9907,35.9145,215.9145
Mar 23 2023 4:00 am,2.26,7.9869,37.4838,88.8838,17.0068,331.7814,46.38,355.3882,299.9938,35.9057,215.9057
Mar 23 2023 8:00 am,2.4255,8.323,37.6834,88.9634,17.0464,331.7997,46.3875,355.3945,299.9968,35.8968,215.8968
Mar 23 2023 12:00 pm,2.5909,8.6592,37.883,89.0431,17.0861,331.818,46.395,355.4008,299.9998,35.888,215.888
Mar 23 2023 4:00 pm,2.7564,8.9953,38.0826,89.1228,17.1258,331.8363,46.4026,355.4071,300.0028,35.8792,215.8792
Mar 23 2023 8:00 pm,2.9218,9.3315,38.2821,89.2027,17.1655,331.8546,46.4102,355.4134,300.0058,35.8703,215.8703
Mar 24 2023 0:00 am,3.0872,9.6676,38.4816,89.2825,17.2052,331.8728,46.4177,355.4197,300.0088,35.8615,215.8615
Mar 24 2023 4:00 am,3.2525,10.0037,38.681,89.3625,17.2449,331.891,46.4253,355.426,300.0118,35.8527,215.8527
Mar 24 2023 8:00 am,3.4179,10.3397,38.8804,89.4426,17.2846,331.9093,46.4329,355.4322,300.0148,35.8438,215.8438
Mar 24 2023 12:00 pm,3.5833,10.6756,39.0798,89.5227,17.3244,331.9274,46.4405,355.4385,300.0178,35.835,215.835
Mar 24 2023 4:00 pm,3.7486,11.0114,39.2791,89.6029,17.3641,331.9456,46.4482,355.4448,300.0207,35.8262,215.8262
Mar 24 2023 8:00 pm,3.9139,11.347,39.4784,89.6832,17.4039,331.9638,46.4558,355.4511,300.0236,35.8174,215.8174
Mar 25 2023 0:00 am,4.0792,11.6825,39.6777,89.7635,17.4436,331.9819,46.4635,355.4574,300.0266,35.8085,215.8085
Mar 25 2023 4:00 am,4.2445,12.0179,39.8769,89.8439,17.4834,332,46.4712,355.4636,300.0295,35.7997,215.7997
Mar 25 2023 8:00 am,4.4098,12.353,40.0761,89.9244,17.5232,332.0181,46.4789,355.4699,300.0324,35.7909,215.7909
Mar 25 2023 12:00 pm,4.575,12.6879,40.2752,90.005,17.563,332.0362,46.4866,355.4762,300.0353,35.7821,215.7821
Mar 25 2023 4:00 pm,4.7402,13.0226,40.4743,90.0856,17.6028,332.0543,46.4943,355.4824,300.0382,35.7732,215.7732
Mar 25 2023 8:00 pm,4.9055,13.357,40.6734,90.1663,17.6426,332.0723,46.5021,355.4887,300.041,35.7644,215.7644
Mar 26 2023 0:00 am,5.0707,13.6911,40.8724,90.2471,17.6824,332.0903,46.5098,355.495,300.0439,35.7556,215.7556
Mar 26 2023 4:00 am,5.2358,14.025,41.0714,90.328,17.7223,332.1083,46.5176,355.5012,300.0467,35.7468,215.7468
Mar 26 2023 8:00 am,5.401,14.3584,41.2703,90.4089,17.7621,332.1263,46.5254,355.5075,300.0496,35.7379,215.7379
Mar 26 2023 12:00 pm,5.5661,14.6915,41.4692,90.4899,17.802,332.1443,46.5332,355.5137,300.0524,35.7291,215.7291
Mar 26 2023 4:00 pm,5.7313,15.0243,41.6681,90.571,17.8418,332.1623,46.541,355.52,300.0552,35.7203,215.7203
Mar 26 2023 8:00 pm,5.8964,15.3566,41.8669,90.6521,17.8817,332.1802,46.5488,355.5262,300.058,35.7115,215.7115
Mar 27 2023 0:00 am,6.0615,15.6884,42.0656,90.7333,17.9216,332.1981,46.5566,355.5325,300.0608,35.7026,215.7026
Mar 27 2023 4:00 am,6.2265,16.0198,42.2644,90.8146,17.9614,332.216,46.5645,355.5387,300.0636,35.6938,215.6938
Mar 27 2023 8:00 am,6.3916,16.3507,42.4631,90.896,18.0013,332.2339,46.5723,355.545,300.0663,35.685,215.685
Mar 27 2023 12:00 pm,6.5566,16.6811,42.6617,90.9774,18.0412,332.2517,46.5802,355.5512,300.0691,35.6762,215.6762
Mar 27 2023 4:00 pm,6.7217,17.011,42.8603,91.0589,18.0811,332.2695,46.5881,355.5575,300.0718,35.6673,215.6673
Mar 27 2023 8:00 pm,6.8867,17.3402,43.0589,91.1404,18.121,332.2873,46.596,355.5637,300.0745,35.6585,215.6585
Mar 28 2023 0:00 am,7.0517,17.6689,43.2574,91.2221,18.161,332.3051,46.6039,355.5699,300.0773,35.6497,215.6497
Mar 28 2023 4:00 am,7.2166,17.9969,43.4559,91.3038,18.2009,332.3229,46.6119,355.5762,300.08,35.6409,215.6409
Mar 28 2023 8:00 am,7.3816,18.3243,43.6543,91.3855,18.2408,332.3407,46.6198,355.5824,300.0827,35.6321,215.6321
Mar 28 2023 12:00 pm,7.5465,18.6509,43.8527,91.4674,18.2808,332.3584,46.6278,355.5886,300.0853,35.6232,215.6232
Mar 28 2023 4:00 pm,7.7114,18.9769,44.0511,91.5493,18.3207,332.3761,46.6357,355.5948,300.088,35.6144,215.6144
Mar 28 2023 8:00 pm,7.8763,19.3021,44.2494,91.6312,18.3607,332.3938,46.6437,355.6011,300.0907,35.6056,215.6056
Mar 29 2023 0:00 am,8.0412,19.6265,44.4476,91.7133,18.4007,332.4115,46.6517,355.6073,300.0933,35.5968,215.5968
Mar 29 2023 4:00 am,8.2061,19.9501,44.6459,91.7954,18.4406,332.4291,46.6597,355.6135,300.0959,35.5879,215.5879
Mar 29 2023 8:00 am,8.3709,20.2729,44.844,91.8775,18.4806,332.4467,46.6678,355.6197,300.0986,35.5791,215.5791
Mar 29 2023 12:00 pm,8.5358,20.5948,45.0422,91.9598,18.5206,332.4643,46.6758,355.6259,300.1012,35.5703,215.5703
Mar 29 2023 4:00 pm,8.7006,20.9158,45.2403,92.042,18.5606,332.4819,46.6839,355.6321,300.1038,35.5615,215.5615
Mar 29 2023 8:00 pm,8.8654,21.2359,45.4383,92.1244,18.6006,332.4995,46.6919,355.6383,300.1063,35.5526,215.5526
Mar 30 2023 0:00 am,9.0301,21.555,45.6363,92.2068,18.6406,332.517,46.7,355.6445,300.1089,35.5438,215.5438
Mar 30 2023 4:00 am,9.1949,21.8731,45.8343,92.2893,18.6806,332.5346,46.7081,355.6507,300.1115,35.535,215.535
Mar 30 2023 8:00 am,9.3596,22.1902,46.0322,92.3719,18.7206,332.5521,46.7162,355.6569,300.114,35.5262,215.5262
Mar 30 2023 12:00 pm,9.5243,22.5063,46.2301,92.4545,18.7606,332.5695,46.7243,355.6631,300.1165,35.5174,215.5174
Mar 30 2023 4:00 pm,9.689,22.8213,46.4279,92.5372,18.8007,332.587,46.7324,355.6692,300.1191,35.5085,215.5085
Mar 30 2023 8:00 pm,9.8537,23.1351,46.6257,92.6199,18.8407,332.6044,46.7406,355.6754,300.1216,35.4997,215.4997
Mar 31 2023 0:00 am,10.0184,23.4478,46.8234,92.7027,18.8807,332.6218,46.7487,355.6816,300.1241,35.4909,215.4909
Mar 31 2023 4:00 am,10.183,23.7593,47.0211,92.7856,18.9208,332.6392,46.7569,355.6878,300.1266,35.4821,215.4821
Mar 31 2023 8:00 am,10.3477,24.0697,47.2187,92.8685,18.9608,332.6566,46.765,355.6939,300.129,35.4732,215.4732
Mar 31 2023 12:00 pm,10.5123,24.3787,47.4163,92.9515,19.0009,332.6739,46.7732,355.7001,300.1315,35.4644,215.4644
Mar 31 2023 4:00 pm,10.6769,24.6865,47.6139,93.0345,19.0409,332.6913,46.7814,355.7063,300.1339,35.4556,215.4556
Mar 31 2023 8:00 pm,10.8414,24.993,47.8114,93.1177,19.081,332.7086,46.7896,355.7124,300.1364,35.4467,215.4467
Apr 1 2023 0:00 am,11.006,25.2982,48.0088,93.2008,19.1211,332.7259,46.7978,355.7186,300.1388,35.4379,215.4379
Apr 1 2023 4:00 am,11.1705,25.602,48.2062,93.2841,19.1611,332.7431,46.8061,355.7247,300.1412,35.4291,215.4291
Apr 1 2023 8:00 am,11.3351,25.9044,48.4036,93.3674,19.2012,332.7603,46.8143,355.7308,300.1436,35.4203,215.4203
Apr 1 2023 12:00 pm,11.4996,26.2054,48.6009,93.4507,19.2413,332.7776,46.8226,355.737,300.146,35.4114,215.4114
Apr 1 2023 4:00 pm,11.6641,26.5049,48.7982,93.5341,19.2814,332.7947,46.8308,355.7431,300.1483,35.4026,215.4026
Apr 1 2023 8:00 pm,11.8285,26.8029,48.9954,93.6176,19.3215,332.8119,46.8391,355.7493,300.1507,35.3938,215.3938
Apr 2 2023 0:00 am,11.993,27.0994,49.1926,93.7011,19.3616,332.8291,46.8474,355.7554,300.153,35.385,215.385
Apr 2 2023 4:00 am,12.1574,27.3944,49.3897,93.7847,19.4017,332.8462,46.8557,355.7615,300.1554,35.3761,215.3761
Apr 2 2023 8:00 am,12.3218,27.6878,49.5868,93.8684,19.4418,332.8633,46.864,355.7676,300.1577,35.3673,215.3673
Apr 2 2023 12:00 pm,12.4862,27.9795,49.7838,93.9521,19.4819,332.8804,46.8723,355.7737,300.16,35.3585,215.3585
Apr 2 2023 4:00 pm,12.6506,28.2697,49.9808,94.0359,19.522,332.8974,46.8807,355.7798,300.1623,35.3496,215.3496
Apr 2 2023 8:00 pm,12.815,28.5581,50.1778,94.1197,19.5621,332.9144,46.889,355.7859,300.1646,35.3408,215.3408
Apr 3 2023 0:00 am,12.9793,28.8449,50.3747,94.2036,19.6023,332.9315,46.8974,355.792,300.1668,35.332,215.332
Apr 3 2023 4:00 am,13.1437,29.13,50.5715,94.2875,19.6424,332.9484,46.9058,355.7981,300.1691,35.3231,215.3231
Apr 3 2023 8:00 am,13.308,29.4133,50.7683,94.3715,19.6825,332.9654,46.9141,355.8042,300.1713,35.3143,215.3143
Apr 3 2023 12:00 pm,13.4723,29.6948,50.965,94.4556,19.7226,332.9823,46.9225,355.8103,300.1735,35.3055,215.3055
Apr 3 2023 4:00 pm,13.6366,29.9745,51.1617,94.5397,19.7628,332.9993,46.9309,355.8164,300.1758,35.2967,215.2967
Apr 3 2023 8:00 pm,13.8008,30.2523,51.3584,94.6239,19.8029,333.0161,46.9393,355.8225,300.178,35.2878,215.2878
Apr 4 2023 0:00 am,13.9651,30.5283,51.555,94.7081,19.8431,333.033,46.9478,355.8285,300.1802,35.279,215.279
Apr 4 2023 4:00 am,14.1293,30.8024,51.7516,94.7924,19.8832,333.0499,46.9562,355.8346,300.1823,35.2702,215.2702
Apr 4 2023 8:00 am,14.2935,31.0746,51.9481,94.8768,19.9234,333.0667,46.9647,355.8407,300.1845,35.2613,215.2613
Apr 4 2023 12:00 pm,14.4577,31.3449,52.1445,94.9612,19.9635,333.0835,46.9731,355.8467,300.1867,35.2525,215.2525
Apr 4 2023 4:00 pm,14.6219,31.6131,52.3409,95.0456,20.0037,333.1002,46.9816,355.8528,300.1888,35.2437,215.2437
Apr 4 2023 8:00 pm,14.786,31.8794,52.5373,95.1301,20.0438,333.117,46.9901,355.8588,300.1909,35.2348,215.2348
Apr 5 2023 0:00 am,14.9502,32.1436,52.7336,95.2147,20.084,333.1337,46.9986,355.8649,300.193,35.226,215.226
Apr 5 2023 4:00 am,15.1143,32.4058,52.9299,95.2993,20.1241,333.1504,47.0071,355.8709,300.1951,35.2172,215.2172
Apr 5 2023 8:00 am,15.2784,32.666,53.1261,95.384,20.1643,333.1671,47.0156,355.877,300.1972,35.2083,215.2083
Apr 5 2023 12:00 pm,15.4425,32.924,53.3222,95.4687,20.2045,333.1838,47.0241,355.883,300.1993,35.1995,215.1995
Apr 5 2023 4:00 pm,15.6066,33.1799,53.5184,95.5535,20.2447,333.2004,47.0326,355.889,300.2014,35.1907,215.1907
Apr 5 2023 8:00 pm,15.7707,33.4337,53.7144,95.6384,20.2848,333.217,47.0412,355.895,300.2034,35.1818,215.1818
Apr 6 2023 0:00 am,15.9347,33.6853,53.9104,95.7233,20.325,333.2336,47.0497,355.901,300.2055,35.173,215.173
Apr 6 2023 4:00 am,16.0988,33.9347,54.1064,95.8082,20.3652,333.2501,47.0583,355.9071,300.2075,35.1642,215.1642
Apr 6 2023 8:00 am,16.2628,34.1819,54.3023,95.8932,20.4054,333.2667,47.0669,355.9131,300.2095,35.1553,215.1553
Apr 6 2023 12:00 pm,16.4268,34.4268,54.4982,95.9783,20.4456,333.2832,47.0755,355.9191,300.2115,35.1465,215.1465
Apr 6 2023 4:00 pm,16.5908,34.6695,54.694,96.0634,20.4858,333.2997,47.0841,355.9251,300.2135,35.1377,215.1377
Apr 6 2023 8:00 pm,16.7547,34.91,54.8898,96.1486,20.526,333.3161,47.0927,355.9311,300.2155,35.1288,215.1288
Apr 7 2023 0:00 am,16.9187,35.1481,55.0855,96.2338,20.5662,333.3326,47.1013,355.9371,300.2174,35.12,215.12
Apr 7 2023 4:00 am,17.0826,35.3839,55.2812,96.3191,20.6064,333.349,47.1099,355.943,300.2194,35.1112,215.1112
Apr 7 2023 8:00 am,17.2466,35.6174,55.4768,96.4044,20.6466,333.3654,47.1186,355.949,300.2213,35.1024,215.1024
Apr 7 2023 12:00 pm,17.4105,35.8485,55.6723,96.4898,20.6868,333.3817,47.1272,355.955,300.2232,35.0935,215.0935
Apr 7 2023 4:00 pm,17.5744,36.0772,55.8679,96.5752,20.727,333.3981,47.1359,355.961,300.2252,35.0847,215.0847
Apr 7 2023 8:00 pm,17.7383,36.3036,56.0633,96.6607,20.7672,333.4144,47.1445,355.9669,300.2271,35.0759,215.0759
Apr 8 2023 0:00 am,17.9021,36.5275,56.2587,96.7463,20.8074,333.4307,47.1532,355.9729,300.229,35.067,215.067
Apr 8 2023 4:00 am,18.066,36.749,56.4541,96.8319,20.8476,333.447,47.1619,355.9788,300.2308,35.0582,215.0582
Apr 8 2023 8:00 am,18.2298,36.9681,56.6494,96.9175,20.8878,333.4632,47.1706,355.9848,300.2327,35.0494,215.0494
Apr 8 2023 12:00 pm,18.3937,37.1846,56.8447,97.0032,20.928,333.4794,47.1793,355.9907,300.2345,35.0406,215.0406
Apr 8 2023 4:00 pm,18.5575,37.3987,57.0399,97.0889,20.9682,333.4956,47.1881,355.9967,300.2364,35.0317,215.0317
Apr 8 2023 8:00 pm,18.7213,37.6103,57.2351,97.1748,21.0085,333.5118,47.1968,356.0026,300.2382,35.0229,215.0229
Apr 9 2023 0:00 am,18.8851,37.8194,57.4302,97.2606,21.0487,333.5279,47.2055,356.0086,300.24,35.0141,215.0141
Apr 9 2023 4:00 am,19.0488,38.026,57.6252,97.3465,21.0889,333.544,47.2143,356.0145,300.2418,35.0053,215.0053
Apr 9 2023 8:00 am,19.2126,38.23,57.8202,97.4325,21.1291,333.5601,47.2231,356.0204,300.2436,34.9964,214.9964
Apr 9 2023 12:00 pm,19.3763,38.4314,58.0152,97.5185,21.1693,333.5762,47.2318,356.0263,300.2454,34.9876,214.9876
Apr 9 2023 4:00 pm,19.5401,38.6302,58.2101,97.6045,21.2096,333.5923,47.2406,356.0322,300.2472,34.9788,214.9788
Apr 9 2023 8:00 pm,19.7038,38.8265,58.405,97.6907,21.2498,333.6083,47.2494,356.0381,300.2489,34.97,214.97
Apr 10 2023 0:00 am,19.8675,39.0202,58.5998,97.7768,21.29,333.6243,47.2582,356.044,300.2507,34.9611,214.9611
Apr 10 2023 4:00 am,20.0312,39.2112,58.7945,97.863,21.3303,333.6402,47.267,356.0499,300.2524,34.9523,214.9523
Apr 10 2023 8:00 am,20.1948,39.3996,58.9892,97.9493,21.3705,333.6562,47.2759,356.0558,300.2541,34.9435,214.9435
Apr 10 2023 12:00 pm,20.3585,39.5853,59.1839,98.0356,21.4107,333.6721,47.2847,356.0617,300.2558,34.9347,214.9347
Apr 10 2023 4:00 pm,20.5222,39.7684,59.3785,98.122,21.451,333.688,47.2935,356.0676,300.2575,34.9258,214.9258
Apr 10 2023 8:00 pm,20.6858,39.9489,59.573,98.2084,21.4912,333.7038,47.3024,356.0735,300.2592,34.917,214.917
Apr 11 2023 0:00 am,20.8494,40.1266,59.7675,98.2949,21.5314,333.7197,47.3113,356.0793,300.2609,34.9082,214.9082
Apr 11 2023 4:00 am,21.013,40.3016,59.962,98.3814,21.5716,333.7355,47.3201,356.0852,300.2625,34.8994,214.8994
Apr 11 2023 8:00 am,21.1766,40.474,60.1563,98.468,21.6119,333.7513,47.329,356.0911,300.2641,34.8906,214.8906
Apr 11 2023 12:00 pm,21.3402,40.6436,60.3507,98.5546,21.6521,333.767,47.3379,356.0969,300.2658,34.8817,214.8817
Apr 11 2023 4:00 pm,21.5038,40.8105,60.545,98.6412,21.6923,333.7828,47.3468,356.1028,300.2674,34.8729,214.8729
Apr 11 2023 8:00 pm,21.6673,40.9746,60.7392,98.728,21.7325,333.7985,47.3557,356.1086,300.269,34.8641,214.8641
Apr 12 2023 0:00 am,21.8309,41.136,60.9334,98.8147,21.7728,333.8141,47.3646,356.1144,300.2706,34.8553,214.8553
Apr 12 2023 4:00 am,21.9944,41.2946,61.1275,98.9015,21.813,333.8298,47.3736,356.1203,300.2722,34.8465,214.8465
Apr 12 2023 8:00 am,22.1579,41.4505,61.3216,98.9884,21.8532,333.8454,47.3825,356.1261,300.2737,34.8376,214.8376
Apr 12 2023 12:00 pm,22.3214,41.6036,61.5156,99.0753,21.8934,333.861,47.3914,356.1319,300.2753,34.8288,214.8288
Apr 12 2023 4:00 pm,22.4849,41.7539,61.7095,99.1623,21.9337,333.8766,47.4004,356.1377,300.2768,34.82,214.82
Apr 12 2023 8:00 pm,22.6484,41.9014,61.9035,99.2493,21.9739,333.8921,47.4094,356.1435,300.2783,34.8112,214.8112
Apr 13 2023 0:00 am,22.8119,42.0461,62.0973,99.3363,22.0141,333.9077,47.4183,356.1493,300.2798,34.8024,214.8024
Apr 13 2023 4:00 am,22.9753,42.188,62.2911,99.4235,22.0543,333.9231,47.4273,356.1551,300.2813,34.7935,214.7935
Apr 13 2023 8:00 am,23.1388,42.327,62.4849,99.5106,22.0946,333.9386,47.4363,356.1609,300.2828,34.7847,214.7847
Apr 13 2023 12:00 pm,23.3022,42.4633,62.6786,99.5978,22.1348,333.954,47.4453,356.1667,300.2843,34.7759,214.7759
Apr 13 2023 4:00 pm,23.4656,42.5967,62.8722,99.6851,22.175,333.9694,47.4543,356.1724,300.2857,34.7671,214.7671
Apr 13 2023 8:00 pm,23.629,42.7272,63.0658,99.7724,22.2152,333.9848,47.4633,356.1782,300.2872,34.7583,214.7583
Apr 14 2023 0:00 am,23.7924,42.8549,63.2593,99.8597,22.2555,334.0002,47.4723,356.184,300.2886,34.7494,214.7494
Apr 14 2023 4:00 am,23.9557,42.9798,63.4528,99.9471,22.2957,334.0155,47.4814,356.1897,300.29,34.7406,214.7406
Apr 14 2023 8:00 am,24.1191,43.1018,63.6462,100.0345,22.3359,334.0308,47.4904,356.1955,300.2914,34.7318,214.7318
Apr 14 2023 12:00 pm,24.2825,43.2209,63.8396,100.122,22.3761,334.046,47.4994,356.2012,300.2928,34.723,214.723
Apr 14 2023 4:00 pm,24.4458,43.3372,64.0329,100.2096,22.4163,334.0613,47.5085,356.2069,300.2942,34.7141,214.7141
Apr 14 2023 8:00 pm,24.6091,43.4506,64.2262,100.2972,22.4565,334.0765,47.5176,356.2126,300.2956,34.7053,214.7053
Apr 15 2023 0:00 am,24.7724,43.5611,64.4194,100.3848,22.4967,334.0917,47.5266,356.2184,300.2969,34.6965,214.6965
Apr 15 2023 4:00 am,24.9357,43.6687,64.6125,100.4725,22.537,334.1068,47.5357,356.2241,300.2982,34.6877,214.6877
Apr 15 2023 8:00 am,25.099,43.7734,64.8056,100.5602,22.5772,334.1219,47.5448,356.2298,300.2996,34.6788,214.6788
Apr 15 2023 12:00 pm,25.2622,43.8753,64.9986,100.648,22.6174,334.137,47.5539,356.2355,300.3009,34.67,214.67
Apr 15 2023 4:00 pm,25.4255,43.9742,65.1916,100.7358,22.6576,334.1521,47.563,356.2412,300.3022,34.6612,214.6612
Apr 15 2023 8:00 pm,25.5887,44.0702,65.3845,100.8236,22.6978,334.1671,47.5721,356.2468,300.3034,34.6524,214.6524
Apr 16 2023 0:00 am,25.752,44.1634,65.5774,100.9116,22.7379,334.1821,47.5812,356.2525,300.3047,34.6435,214.6435
Apr 16 2023 4:00 am,25.9152,44.2536,65.7702,100.9995,22.7781,334.1971,47.5903,356.2582,300.306,34.6347,214.6347
Apr 16 2023 8:00 am,26.0784,44.341,65.9629,101.0875,22.8183,334.212,47.5994,356.2638,300.3072,34.6259,214.6259
Apr 16 2023 12:00 pm,26.2415,44.4254,66.1556,101.1756,22.8585,334.2269,47.6085,356.2695,300.3084,34.617,214.617
Apr 16 2023 4:00 pm,26.4047,44.507,66.3483,101.2637,22.8987,334.2418,47.6177,356.2751,300.3096,34.6082,214.6082
Apr 16 2023 8:00 pm,26.5679,44.5856,66.5408,101.3518,22.9389,334.2567,47.6268,356.2808,300.3108,34.5994,214.5994
Apr 17 2023 0:00 am,26.731,44.6613,66.7334,101.44,22.979,334.2715,47.636,356.2864,300.312,34.5905,214.5905
Apr 17 2023 4:00 am,26.8941,44.7341,66.9258,101.5282,23.0192,334.2863,47.6451,356.292,300.3132,34.5817,214.5817
Apr 17 2023 8:00 am,27.0572,44.804,67.1182,101.6165,23.0594,334.3011,47.6543,356.2976,300.3143,34.5729,214.5729
Apr 17 2023 12:00 pm,27.2203,44.871,67.3106,101.7048,23.0995,334.3158,47.6635,356.3032,300.3155,34.5641,214.5641
Apr 17 2023 4:00 pm,27.3834,44.9351,67.5029,101.7932,23.1397,334.3305,47.6727,356.3088,300.3166,34.5552,214.5552
Apr 17 2023 8:00 pm,27.5465,44.9964,67.6951,101.8816,23.1798,334.3452,47.6819,356.3144,300.3177,34.5464,214.5464
Apr 18 2023 0:00 am,27.7096,45.0547,67.8873,101.9701,23.22,334.3598,47.6911,356.32,300.3188,34.5376,214.5376
Apr 18 2023 4:00 am,27.8726,45.1101,68.0794,102.0586,23.2601,334.3745,47.7003,356.3256,300.3199,34.5287,214.5287
Apr 18 2023 8:00 am,28.0356,45.1626,68.2714,102.1471,23.3003,334.389,47.7095,356.3311,300.321,34.5199,214.5199
Apr 18 2023 12:00 pm,28.1987,45.2123,68.4634,102.2357,23.3404,334.4036,47.7187,356.3367,300.3221,34.5111,214.5111
Apr 18 2023 4:00 pm,28.3617,45.259,68.6554,102.3243,23.3806,334.4181,47.7279,356.3422,300.3231,34.5022,214.5022
Apr 18 2023 8:00 pm,28.5246,45.3029,68.8472,102.413,23.4207,334.4326,47.7371,356.3478,300.3241,34.4934,214.4934
Apr 19 2023 0:00 am,28.6876,45.3439,69.0391,102.5018,23.4608,334.4471,47.7464,356.3533,300.3252,34.4846,214.4846
Apr 19 2023 4:00 am,28.8506,45.3821,69.2308,102.5905,23.5009,334.4615,47.7556,356.3589,300.3262,34.4757,214.4757
Apr 19 2023 8:00 am,29.0135,45.4174,69.4225,102.6794,23.5411,334.4759,47.7649,356.3644,300.3272,34.4669,214.4669
Apr 19 2023 12:00 pm,29.1765,45.4498,69.6141,102.7682,23.5812,334.4903,47.7741,356.3699,300.3281,34.4581,214.4581
Apr 19 2023 4:00 pm,29.3394,45.4794,69.8057,102.8571,23.6213,334.5047,47.7834,356.3754,300.3291,34.4492,214.4492
Apr 19 2023 8:00 pm,29.5023,45.5062,69.9972,102.9461,23.6614,334.519,47.7927,356.3809,300.3301,34.4404,214.4404
Apr 20 2023 0:00 am,29.6652,45.5301,70.1887,103.0351,23.7015,334.5333,47.8019,356.3864,300.331,34.4316,214.4316
Apr 20 2023 4:00 am,29.828,45.5512,70.3801,103.1241,23.7416,334.5475,47.8112,356.3919,300.3319,34.4228,214.4228
Apr 20 2023 8:00 am,29.9909,45.5696,70.5714,103.2132,23.7817,334.5617,47.8205,356.3974,300.3329,34.4139,214.4139
Apr 20 2023 12:00 pm,30.1537,45.5851,70.7627,103.3023,23.8217,334.5759,47.8298,356.4029,300.3338,34.4051,214.4051
Apr 20 2023 4:00 pm,30.3166,45.5979,70.9539,103.3915,23.8618,334.5901,47.8391,356.4083,300.3347,34.3963,214.3963
Apr 20 2023 8:00 pm,30.4794,45.6078,71.145,103.4807,23.9019,334.6042,47.8484,356.4138,300.3355,34.3874,214.3874
Apr 21 2023 0:00 am,30.6422,45.6151,71.3361,103.57,23.942,334.6183,47.8577,356.4192,300.3364,34.3786,214.3786
Apr 21 2023 4:00 am,30.805,45.6195,71.5271,103.6593,23.982,334.6324,47.8671,356.4247,300.3373,34.3698,214.3698
Apr 21 2023 8:00 am,30.9677,45.6213,71.7181,103.7486,24.0221,334.6464,47.8764,356.4301,300.3381,34.361,214.361
Apr 21 2023 12:00 pm,31.1305,45.6203,71.909,103.838,24.0621,334.6604,47.8857,356.4355,300.3389,34.3521,214.3521
Apr 21 2023 4:00 pm,31.2932,45.6167,72.0998,103.9274,24.1022,334.6744,47.8951,356.4409,300.3397,34.3433,214.3433
Apr 21 2023 8:00 pm,31.456,45.6103,72.2906,104.0169,24.1422,334.6884,47.9044,356.4464,300.3405,34.3345,214.3345
